10095.64172,2.636468142,18.41630936,518.8476563,1536.7,1
10096.65021,2.036221738,17.97471046,531.7382813,1536.9,1
10097.64387,2.269650895,18.4081316,0,1537,1
10098.65299,1.969527693,17.95017719,525.2929688,1537.2,1
10099.64581,2.002874715,18.00742149,534.9609375,1537.3,1
10100.63954,2.136262805,18.00742149,531.7382813,1537.4,1
10101.64913,2.136262805,18.38768721,528.515625,1537.5,1
10102.64091,2.136262805,18.00742149,522.0703125,1537.7,1
10103.64943,2.136262805,18.42448711,525.2929688,1537.8,1
10104.64601,1.002464042,18.39586496,531.7382813,1538,1
10105.65775,2.302997918,17.96653271,528.515625,1538.1,1
10106.65031,2.102915783,18.41630936,538.1835938,1538.2,1
10107.6587,2.436386007,18.01559925,531.7382813,1538.4,1
10108.65282,2.369691962,17.8152442,518.8476563,1538.5,1
10109.65501,2.33634494,18.06057692,525.2929688,1538.7,1
10110.64863,2.136262805,18.48582029,534.9609375,1538.8,1
10111.65756,2.102915783,17.9869771,525.2929688,1538.9,1
10112.64991,2.136262805,18.44084263,515.625,1539.1,1
10113.64392,2.20295685,18.02377701,531.7382813,1539.2,1
10114.6526,3.336755614,18.55942011,531.7382813,1539.5,1
10115.64605,2.036221738,18.41630936,534.9609375,1539.6,1
10116.65458,2.102915783,17.98288822,528.515625,1539.7,1
10117.64752,2.102915783,18.43266487,528.515625,1539.8,1
10118.65742,2.036221738,18.43675375,531.7382813,1540,1
10119.64862,2.136262805,18.03604364,525.2929688,1540.1,1
10120.65688,2.236303873,17.99924374,525.2929688,1540.3,1
10121.65128,2.136262805,18.43266487,534.9609375,1540.4,1
10122.65002,2.269650895,18.44902039,531.7382813,1540.6,1
10123.65702,2.102915783,18.42857599,534.9609375,1540.7,1
10124.65041,2.06956876,18.01968813,547.8515625,1540.8,1
10125.65979,3.236714546,18.01559925,531.7382813,1541,1
10126.65189,2.169609828,17.97471046,534.9609375,1541.1,1
10127.65674,2.136262805,18.00742149,525.2929688,1541.2,1
10128.65581,2.102915783,18.04831028,525.2929688,1541.4,1
10129.66289,2.136262805,18.93968582,525.2929688,1541.5,1
10130.65669,2.002874715,18.46946478,515.625,1541.6,1
10131.66494,2.46973303,18.0442214,512.4023437,1541.9,1
10132.65334,2.036221738,18.01559925,531.7382813,1542,1
10133.66191,1.702751513,18.05239916,531.7382813,1542.1,1
10134.6553,1.902833648,17.59035587,512.4023437,1542.3,1
10135.65277,2.136262805,18.44493151,531.7382813,1542.4,1
10136.65701,2.403038985,18.00742149,528.515625,1542.6,1
10137.65135,1.702751513,18.41222048,528.515625,1542.7,1
10138.65857,2.102915783,18.0442214,538.1835938,1542.8,1
10139.65622,2.102915783,18.43266487,502.734375,1543,1
10140.66206,2.302997918,18.42448711,551.0742188,1543.1,1
10141.65342,2.102915783,17.97471046,531.7382813,1543.3,1
10142.66525,2.136262805,17.99515486,531.7382813,1543.4,1
10143.66086,1.802792581,18.47355366,531.7382813,1543.5,1
10144.65414,1.002464042,18.4081316,531.7382813,1543.7,1
10145.6576,2.236303873,18.5226202,538.1835938,1543.8,1
10146.65116,4.170431175,17.9869771,0,1544,1
10147.66001,2.136262805,18.90288591,538.1835938,1544.1,1
10148.65888,2.236303873,18.45310926,525.2929688,1544.2,1
10149.66222,2.136262805,18.05239916,531.7382813,1544.4,1
10150.65489,2.569774097,18.06875467,522.0703125,1544.5,1
10151.66328,2.736509209,17.99924374,531.7382813,1544.6,1
10152.6561,1.836139603,17.97471046,525.2929688,1544.9,1
10153.66954,2.136262805,18.04013252,522.0703125,1545,1
10154.66276,1.569363424,18.43266487,534.9609375,1545.1,1
10155.67663,2.769856232,18.07693243,525.2929688,1545.3,1
10156.67404,1.602710446,18.46128702,534.9609375,1545.4,1
10157.66774,2.102915783,18.50217581,525.2929688,1545.6,1
10158.66183,1.769445558,17.98288822,528.515625,1545.7,1
10159.65606,2.236303873,18.39177608,531.7382813,1545.8,1
10160.6638,0.83572893,18.46128702,531.7382813,1546,1
10161.65768,2.20295685,9.572064877,538.1835938,1546.1,1
10162.66536,2.136262805,18.01151037,538.1835938,1546.2,1
10163.66941,2.136262805,18.44902039,531.7382813,1546.4,1
10164.67482,2.06956876,18.11373234,505.9570313,1546.5,1
10165.67123,2.102915783,18.13008785,534.9609375,1546.7,1
10166.6749,2.169609828,18.43266487,538.1835938,1546.8,1
10167.66789,2.169609828,18.01968813,586.5234375,1546.9,1
10168.66042,2.503080052,18.49399805,518.8476563,1547.2,1
10169.66925,2.302997918,18.02377701,518.8476563,1547.3,1
10170.66131,2.60312112,18.09328794,534.9609375,1547.4,1
10171.66486,2.06956876,18.51035357,525.2929688,1547.5,1
10172.6589,1.702751513,18.00333261,534.9609375,1547.7,1
10173.66751,2.136262805,17.57400036,518.8476563,1547.9,1
10174.66207,1.836139603,18.02377701,525.2929688,1548,1
10175.67473,2.102915783,18.03195477,528.515625,1548.1,1
10176.66285,2.169609828,18.46128702,531.7382813,1548.2,1
10177.67765,1.969527693,18.02786589,512.4023437,1548.4,1
10178.66387,2.969938367,18.45310926,522.0703125,1548.5,1
10179.67238,1.536016401,18.06875467,522.0703125,1548.7,1
10180.66602,1.969527693,17.95835495,538.1835938,1548.8,1
10181.65997,0.502258705,18.08919907,534.9609375,1549,1
10182.66789,2.002874715,18.01559925,528.515625,1549.1,1
10183.66038,2.136262805,18.04013252,528.515625,1549.2,1
10184.66963,2.102915783,18.06057692,0,1549.4,1
10185.66256,2.369691962,18.08102131,534.9609375,1549.5,1
10186.67106,1.502669379,18.01151037,531.7382813,1549.7,1
10187.665,2.169609828,18.02377701,538.1835938,1549.8,1
10188.67413,2.002874715,18.05648804,528.515625,1549.9,1
10189.66794,2.102915783,18.06466579,534.9609375,1550.1,1
10190.67514,2.169609828,18.04013252,534.9609375,1550.3,1
10191.67456,0.735687862,18.05239916,538.1835938,1550.4,1
10192.66316,2.002874715,18.48173141,538.1835938,1550.5,1
10193.67531,2.503080052,18.51035357,534.9609375,1550.7,1
10194.66825,2.236303873,18.06875467,531.7382813,1550.8,1
10195.67356,1.502669379,18.04831028,528.515625,1551,1
10196.66521,2.136262805,18.09737682,541.40625,1551.1,1
10197.67433,2.102915783,18.91924143,528.515625,1551.2,1
10198.66803,2.60312112,18.04831028,518.8476563,1551.4,1
10199.6824,2.102915783,18.48990917,525.2929688,1551.5,1
10200.66959,2.302997918,18.06057692,534.9609375,1551.6,1
10201.67797,2.06956876,17.99515486,534.9609375,1551.8,1
10202.67154,1.869486626,18.45719814,525.2929688,1551.9,1
10203.66472,2.136262805,18.48990917,505.9570313,1552.1,1
10204.6737,2.136262805,18.07284355,676.7578125,1552.2,1
10205.67239,0.802381907,18.43675375,470.5078125,1552.3,1
10206.67997,2.169609828,18.06875467,499.5117188,1552.6,1
10207.67319,2.136262805,18.04831028,489.84375,1552.7,1
10208.68067,2.136262805,18.05239916,480.1757813,1552.8,1
10209.66923,2.136262805,18.06875467,451.171875,1553,1
10210.67764,2.169609828,18.47764254,509.1796875,1553.1,1
10211.67139,2.503080052,17.60671139,460.8398438,1553.2,1
10212.68114,1.702751513,17.99924374,425.390625,1553.4,1
10213.67635,1.902833648,18.40404272,415.7226563,1553.5,1
10214.66667,2.369691962,18.04013252,454.3945313,1553.6,1
10215.68953,2.569774097,18.03604364,418.9453125,1553.8,1
10216.67366,2.269650895,22.27621078,428.6132813,1553.9,1
10217.68018,2.002874715,17.99924374,470.5078125,1554.1,1
10218.67483,2.169609828,18.02786589,483.3984375,1554.2,1
10219.69834,2.236303873,18.03195477,464.0625,1554.4,1
10220.6719,2.569774097,18.42448711,464.0625,1554.5,1
10221.68046,2.06956876,18.45719814,483.3984375,1554.6,1
10222.6746,2.102915783,18.51444244,525.2929688,1554.9,1
10223.68323,2.102915783,18.51444244,525.2929688,1555,1
10224.67972,2.169609828,18.07693243,525.2929688,1555,1
10225.67341,2.036221738,18.06875467,531.7382813,1555.2,1
10226.68251,2.136262805,17.70484447,528.515625,1555.3,1
10227.67593,1.969527693,18.04831028,528.515625,1555.5,1
10228.68322,2.403038985,18.48582029,534.9609375,1555.7,1
10229.67889,2.002874715,18.08511019,534.9609375,1555.8,1
10230.68523,1.769445558,18.07284355,528.515625,1555.9,1
10231.67507,2.06956876,18.07284355,538.1835938,1556.1,1
10232.68856,2.136262805,18.05648804,525.2929688,1556.2,1
10233.67921,2.136262805,18.0442214,522.0703125,1556.4,1
10234.69119,2.569774097,18.0442214,531.7382813,1556.5,1
10235.68404,2.269650895,18.0442214,522.0703125,1556.6,1
10236.67685,2.06956876,18.05648804,522.0703125,1556.8,1
10237.68037,2.369691962,18.06057692,534.9609375,1556.9,1
10238.67425,2.136262805,18.07284355,538.1835938,1557,1
10239.68549,2.102915783,18.10964346,522.0703125,1557.2,1
10240.67506,2.269650895,17.61080027,528.515625,1557.3,1
10241.68444,2.036221738,18.05239916,541.40625,1557.5,1
10242.68293,2.06956876,18.08102131,534.9609375,1557.6,1
10243.68814,2.236303873,18.45310926,531.7382813,1557.7,1
10244.67994,2.33634494,18.44902039,534.9609375,1558,1
10245.67762,2.669815165,18.06057692,525.2929688,1558.1,1
10246.68498,2.06956876,18.0442214,528.515625,1558.2,1
10247.68061,1.936180671,17.6230669,534.9609375,1558.3,1
10248.68733,2.169609828,18.07693243,541.40625,1558.4,1
10249.67602,2.33634494,18.07693243,525.2929688,1558.6,1
10250.68471,2.369691962,17.6230669,525.2929688,1558.8,1
10251.68534,1.869486626,18.07693243,538.1835938,1558.9,1
10252.69244,2.036221738,18.82519722,531.7382813,1559,1
10253.68339,1.969527693,17.66395569,518.8476563,1559.2,1
10254.69347,2.669815165,18.0442214,528.515625,1559.3,1
10255.68485,2.369691962,18.07693243,534.9609375,1559.5,1
10256.69741,3.303408591,18.1014657,528.515625,1559.6,1
10257.68832,2.169609828,18.04013252,534.9609375,1559.8,1
10258.67963,2.136262805,18.07693243,531.7382813,1559.9,1
10259.6863,2.169609828,18.48173141,557.5195313,1560,1
10260.68383,1.969527693,17.62715578,531.7382813,1560.1,1
10261.69209,2.236303873,17.64760017,528.515625,1560.4,1
10262.6844,2.20295685,18.1014657,534.9609375,1560.5,1
10263.69031,1.936180671,18.90697479,538.1835938,1560.6,1
10264.68184,3.303408591,18.07693243,531.7382813,1560.7,1
10265.69242,2.169609828,18.48173141,534.9609375,1560.8,1
10266.68831,2.06956876,18.04013252,534.9609375,1561.1,1
10267.69612,1.869486626,17.68848896,531.7382813,1561.2,1
10268.69186,1.836139603,18.08511019,528.515625,1561.3,1
10269.68578,1.902833648,18.4653759,534.9609375,1561.4,1
10270.69017,4.437207355,18.1219101,525.2929688,1561.6,1
10271.68273,2.169609828,18.05239916,531.7382813,1561.7,1
10272.6889,2.669815165,18.07693243,531.7382813,1561.9,1
10273.68846,2.269650895,18.04013252,534.9609375,1562,1
10274.69063,1.869486626,17.63533354,531.7382813,1562.1,1
10275.68969,1.936180671,18.07693243,531.7382813,1562.3,1
10276.69301,2.169609828,18.08102131,534.9609375,1562.4,1
10277.68744,1.836139603,18.01968813,534.9609375,1562.6,1
10278.6947,3.670225838,18.47764254,534.9609375,1562.8,1
10279.68825,2.969938367,18.08919907,551.0742188,1562.9,1
10280.69723,2.06956876,18.1014657,538.1835938,1563,1
10281.68981,1.736098536,18.08919907,531.7382813,1563.2,1
10282.6836,2.169609828,18.09328794,531.7382813,1563.4,1
10283.6921,2.136262805,18.18733215,538.1835938,1563.4,1
10284.68476,2.136262805,18.06875467,541.40625,1563.6,1
10285.69616,2.169609828,42.17678308,534.9609375,1563.8,1
10286.69102,2.06956876,18.0442214,554.296875,1563.9,1
10287.69561,2.269650895,18.04831028,534.9609375,1564.1,1
10288.68986,2.236303873,18.04013252,534.9609375,1564.2,1
10289.6974,1.936180671,18.45310926,528.515625,1564.3,1
10290.69127,2.136262805,17.63124466,531.7382813,1564.4,1
10291.69972,2.136262805,18.08511019,531.7382813,1564.6,1
10292.69735,2.102915783,18.08102131,528.515625,1564.7,1
10293.68995,3.136673479,18.05239916,522.0703125,1564.9,1
10294.69357,2.136262805,18.06466579,528.515625,1565,1
10295.68877,2.33634494,18.04013252,534.9609375,1565.2,1
10296.7015,2.269650895,18.08511019,515.625,1565.3,1
10297.6937,2.169609828,17.65577793,531.7382813,1565.4,1
10298.70382,2.20295685,17.6230669,528.515625,1565.6,1
10299.69756,1.936180671,18.08919907,525.2929688,1565.7,1
10300.70481,2.636468142,18.08919907,518.8476563,1565.9,1
10301.69334,2.136262805,18.10555458,522.0703125,1566,1
10302.70204,2.136262805,18.07693243,525.2929688,1566.1,1
10303.6957,1.969527693,18.08102131,522.0703125,1566.2,1
10304.68776,1.936180671,18.06875467,531.7382813,1566.4,1
10305.6966,2.136262805,18.0442214,525.2929688,1566.5,1
10306.69156,2.569774097,18.09328794,528.515625,1566.7,1
10307.7005,2.369691962,18.10964346,528.515625,1566.9,1
10308.69223,2.403038985,18.08102131,522.0703125,1567,1
10309.70122,0.30217657,17.66395569,522.0703125,1567.2,1
10310.69374,2.136262805,17.66395569,538.1835938,1567.3,1
10311.70329,2.136262805,18.08511019,515.625,1567.4,1
10312.70249,3.003285389,18.51035357,522.0703125,1567.6,1
10313.69026,1.035811064,18.04013252,534.9609375,1567.7,1
10314.69794,1.902833648,17.65577793,534.9609375,1567.8,1
10315.69786,2.06956876,18.0442214,534.9609375,1568,1
10316.69915,1.902833648,18.09737682,538.1835938,1568.1,1
10317.69289,0.56895275,18.46946478,534.9609375,1568.3,1
10318.70559,2.136262805,18.06057692,528.515625,1568.4,1
10319.69524,3.670225838,18.0442214,538.1835938,1568.5,1
10320.70253,2.20295685,18.92741919,528.515625,1568.7,1
10321.69615,2.169609828,18.05239916,538.1835938,1568.8,1
10322.70899,2.302997918,18.07284355,528.515625,1569,1
10323.70275,2.369691962,18.1014657,522.0703125,1569.1,1
10324.71149,2.403038985,17.63533354,525.2929688,1569.2,1
10325.70412,2.102915783,18.08919907,544.6289062,1569.4,1
10326.69386,2.636468142,18.08102131,531.7382813,1569.6,1
10327.70146,1.569363424,18.51035357,531.7382813,1569.7,1
10328.69409,2.20295685,18.06875467,531.7382813,1569.8,1
10329.70298,2.46973303,18.04013252,528.515625,1570,1
10330.70118,2.169609828,18.07284355,531.7382813,1570.1,1
10331.70452,3.003285389,18.48582029,525.2929688,1570.3,1
10332.69836,2.20295685,18.08102131,509.1796875,1570.4,1
10333.71483,1.969527693,18.55124235,531.7382813,1570.5,1
10334.71002,2.136262805,31.803298,0,1570.7,1
10335.70871,2.169609828,18.45310926,509.1796875,1570.8,1
10336.70114,1.702751513,18.08511019,522.0703125,1571,1
10337.69581,2.60312112,18.13008785,528.515625,1571.1,1
10338.70666,2.136262805,18.05648804,528.515625,1571.2,1
10339.7092,1.769445558,18.07284355,531.7382813,1571.4,1
10340.71625,2.436386007,18.54715347,525.2929688,1571.5,1
10341.70177,2.06956876,18.08102131,531.7382813,1571.6,1
10342.70637,2.669815165,18.07284355,531.7382813,1571.8,1
10343.70365,2.20295685,18.07284355,525.2929688,1572,1
10344.71053,2.136262805,18.10555458,615.5273438,1572.1,1
10345.70219,2.169609828,18.04013252,525.2929688,1572.2,1
10346.71089,2.136262805,18.06875467,0,1572.4,1
10347.70362,2.136262805,18.05239916,522.0703125,1572.6,1
10348.71283,2.06956876,18.08102131,0,1572.7,1
10349.70509,1.969527693,18.47355366,528.515625,1572.8,1
10350.69894,2.33634494,18.08102131,528.515625,1573,1
10351.70843,2.036221738,18.08102131,522.0703125,1573.1,1
10352.70223,1.836139603,18.45310926,515.625,1573.2,1
10353.70978,1.002464042,18.56350899,531.7382813,1573.4,1
10354.70266,1.502669379,18.09328794,525.2929688,1573.5,1
10355.71172,1.936180671,18.55124235,528.515625,1573.7,1
10356.70464,2.136262805,18.55124235,531.7382813,1573.8,1
10357.71287,2.169609828,18.07693243,528.515625,1573.9,1
10358.71052,2.436386007,18.57577562,528.515625,1574.1,1
10359.71585,2.169609828,18.6575532,528.515625,1574.2,1
10360.70821,2.002874715,18.51035357,528.515625,1574.3,1
10361.70185,2.503080052,18.06875467,531.7382813,1574.5,1
10362.71541,2.136262805,18.08511019,531.7382813,1574.6,1
10363.70406,2.236303873,18.50217581,518.8476563,1574.7,1
10364.71969,2.136262805,18.05648804,528.515625,1575,1
10365.70584,2.236303873,18.03604364,621.9726563,1575.1,1
10366.71302,2.46973303,18.46946478,522.0703125,1575.2,1
10367.70693,2.136262805,18.04013252,518.8476563,1575.4,1
10368.71617,2.136262805,18.04013252,525.2929688,1575.5,1
10369.70838,2.136262805,18.07284355,531.7382813,1575.7,1
10370.71699,2.136262805,18.09328794,518.8476563,1575.8,1
10371.71503,2.269650895,18.05239916,512.4023437,1575.9,1
10372.71269,2.236303873,18.08102131,515.625,1576.1,1
10373.71217,2.136262805,18.05239916,522.0703125,1576.2,1
10374.70503,2.769856232,18.08511019,518.8476563,1576.3,1
10375.71355,1.669404491,18.51444244,522.0703125,1576.5,1
10376.70759,2.569774097,18.08919907,518.8476563,1576.6,1
10377.72027,2.06956876,18.50626469,541.40625,1576.8,1
10378.71238,2.102915783,19.6715951,528.515625,1576.9,1
10379.71822,1.902833648,18.08102131,512.4023437,1577,1
10380.71252,2.136262805,18.08511019,528.515625,1577.3,1
10381.72114,1.536016401,18.07284355,531.7382813,1577.3,1
10382.7123,2.136262805,18.52670908,525.2929688,1577.5,1
10383.72084,2.302997918,18.13826561,525.2929688,1577.6,1
10384.72242,1.936180671,18.59622002,534.9609375,1577.7,1
10385.70787,2.269650895,18.05239916,522.0703125,1577.8,1
10386.71707,2.136262805,18.07284355,525.2929688,1578.1,1
10387.71283,2.102915783,18.10555458,528.515625,1578.2,1
10388.72411,2.136262805,18.05239916,518.8476563,1578.3,1
10389.71308,3.236714546,18.53897572,583.3007813,1578.5,1
10390.71933,1.802792581,18.54306459,667.0898437,1578.6,1
10391.71539,2.669815165,18.13826561,534.9609375,1578.8,1
10392.72155,1.936180671,18.02786589,528.515625,1578.9,1
10393.72068,2.136262805,18.09328794,531.7382813,1579,1
10394.72834,2.169609828,18.06875467,525.2929688,1579.2,1
10395.7227,1.936180671,18.09737682,534.9609375,1579.3,1
10396.71541,2.20295685,18.5798645,525.2929688,1579.4,1
10397.72137,2.20295685,18.05648804,531.7382813,1579.6,1
10398.71195,2.503080052,18.08102131,531.7382813,1579.7,1
10399.7201,2.102915783,18.55942011,531.7382813,1579.9,1
10400.71258,2.369691962,18.12599897,534.9609375,1580,1
10401.72126,2.503080052,18.08102131,534.9609375,1580.1,1
10402.7152,2.169609828,18.52670908,528.515625,1580.3,1
10403.72629,2.46973303,18.06875467,538.1835938,1580.4,1
10404.71794,2.169609828,18.06466579,528.515625,1580.6,1
10405.72544,2.136262805,18.10555458,531.7382813,1580.7,1
10406.71934,2.169609828,18.49808693,525.2929688,1580.8,1
10407.728,2.169609828,18.46128702,522.0703125,1580.9,1
10408.72254,1.769445558,18.06057692,528.515625,1581.2,1
10409.714,2.06956876,18.10964346,534.9609375,1581.2,1
10410.72279,2.20295685,18.41222048,541.40625,1581.4,1
10411.71678,1.869486626,18.08102131,528.515625,1581.6,1
10412.72545,2.302997918,18.13008785,525.2929688,1581.7,1
10413.71809,2.169609828,18.15462112,525.2929688,1581.9,1
10414.72673,1.902833648,18.09328794,525.2929688,1582,1
10415.71962,2.169609828,18.11373234,570.4101563,1582.1,1
10416.7283,2.169609828,18.54306459,534.9609375,1582.3,1
10417.7265,2.136262805,18.12599897,534.9609375,1582.4,1
10418.7342,2.102915783,18.54715347,528.515625,1582.6,1
10419.72723,2.136262805,18.52670908,534.9609375,1582.7,1
10420.72405,1.469322356,18.12599897,499.5117188,1582.8,1
10421.72904,2.236303873,18.10964346,528.515625,1582.9,1
10422.71767,2.136262805,18.06466579,528.515625,1583.1,1
10423.73251,-5,14.80174065,518.8476563,1583.2,1
10424.72674,2.169609828,18.13417673,538.1835938,1583.4,1
10425.7288,0.56895275,18.15053225,528.515625,1583.5,1
10426.72126,2.102915783,18.04013252,528.515625,1583.6,1
10427.73506,2.169609828,18.54715347,493.0664063,1583.8,1
10428.72657,2.169609828,18.1014657,528.515625,1583.9,1
10429.7349,2.136262805,13.05987835,515.625,1584.1,1
10430.72535,2.20295685,18.11782122,515.625,1584.2,1
10431.73383,2.536427075,18.12599897,515.625,1584.3,1
10432.72814,2.169609828,18.12599897,509.1796875,1584.5,1
10433.71954,2.503080052,18.57577562,512.4023437,1584.6,1
10434.7282,2.403038985,18.52670908,509.1796875,1584.8,1
10435.722,2.169609828,18.12599897,525.2929688,1584.9,1
10436.73058,2.169609828,18.14644337,505.9570313,1585,1
10437.72423,1.902833648,18.11782122,528.515625,1585.2,1
10438.73269,2.20295685,18.09737682,522.0703125,1585.3,1
10439.72711,2.703162187,18.10964346,528.515625,1585.4,1
10440.73869,1.969527693,18.13417673,531.7382813,1585.7,1
