Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
0.008582115173339844,2.5697740971647347,18.551242351531982,0.0,0.9,1
1.3758735656738281,2.6364681420736744,19.876039028167725,3.22265625,1.0,1
2.3675594329833984,2.169609827711093,19.884216785430908,0.0,1.0,1
3.376335859298706,2.469733029801324,19.47532892227173,3.22265625,1.0,1
4.377248525619507,2.369691962437914,19.471240043640137,0.0,0.9,1
5.376940965652466,2.469733029801324,19.884216785430908,0.0,0.9,1
6.370763301849365,2.3363449399834435,19.467151165008545,12.890625,0.9,1
7.379674434661865,2.3029979175289723,19.871950149536133,0.0,0.9,1
8.37232756614685,2.469733029801324,19.630706310272217,0.0,0.9,1
9.366813898086548,1.969527692984271,19.916927814483643,0.0,0.9,1
10.374189853668213,2.5364270747102653,19.90875005722046,0.0,0.9,1
11.369242191314697,2.3029979175289723,19.925105571746826,3.22265625,0.9,1
12.376536846160889,2.3363449399834435,19.49986219406128,3.22265625,0.9,1
13.370361089706421,2.3029979175289723,19.463062286376953,0.0,0.9,1
14.377876996994019,2.369691962437914,19.463062286376953,3.22265625,0.9,1
15.378887176513672,2.403038984892383,19.47532892227173,0.0,0.9,1
16.378975868225098,2.369691962437914,19.446706771850586,9.667968749999998,0.9,1
17.37290334701538,2.603121119619206,19.8883056640625,0.0,1.0,1
18.3662371635437,1.6694044908940402,19.467151165008545,0.0,1.0,1
19.375024795532227,2.7698562318915565,19.904661178588867,9.667968749999998,1.0,1
20.367513418197632,2.269650895074504,19.49986219406128,3.22265625,1.0,1
21.3763370513916,2.403038984892383,19.487595558166504,0.0,0.9,1
22.370200395584106,2.3363449399834435,19.9373722076416,0.0,0.9,1
23.37791633605957,2.3363449399834435,19.495773315429688,0.0,0.9,1
24.370596647262573,2.3363449399834435,19.896483421325684,0.0,0.9,1
25.379889249801636,2.1029157828021523,19.442617893218994,0.0,0.9,1
26.376026391983032,2.269650895074504,19.446706771850586,0.0,0.9,1
27.373180389404297,2.469733029801324,19.45488452911377,0.0,0.9,1
28.38044834136963,2.3363449399834435,19.47941780090332,0.0,0.9,1
29.371613264083862,2.202956850165563,19.49986219406128,0.0,0.9,1
