Time (seconds),Conductivity (mS/cm),Measured distance (cm),Flowrate (mL/min),Permeate mass (g),Stage number
0.008263111114501953,6.237946567156458,21.462523937225342,3.22265625,0,1
0.5277035236358643,6.671457859064569,21.45843505859375,0.0,8.4,1
1.7645440101623535,6.93823403870033,21.082258224487305,0.0,8.4,1
2.7738354206085205,7.638521510244205,21.532034873962402,0.0,8.4,1
3.764676809310913,6.73815190397351,21.454346179962158,3.22265625,8.4,1
4.770761728286743,7.171663195881623,21.495234966278076,0.0,8.4,1
7.109124422073364,6.80484594888245,21.50750160217285,0.0,8.4,1
8.101725339889526,6.80484594888245,21.88776731491089,0.0,8.4,1
9.09587550163269,7.405092353062914,21.87141180038452,0.0,8.4,1
10.102792978286743,7.138316173427153,21.511590480804443,0.0,8.4,1
11.100710391998291,6.971581061154801,21.43799066543579,0.0,0.0,1
12.107507228851318,6.838192971336921,21.536123752593994,0.0,0.0,1
13.101748943328857,6.93823403870033,21.462523937225342,0.0,0.0,1
14.106624126434326,6.73815190397351,21.859145164489746,0.0,0.0,1
15.099820137023926,6.571416791701159,21.900033950805664,0.0,0.0,1
16.111905336380005,6.70480488151904,21.924567222595215,180.46874999999997,0.0,1
17.10245656967163,6.6381108366101,21.536123752593994,373.82812499999994,0.0,1
18.113731861114502,7.071622128518213,21.544301509857178,528.5156249999999,0.0,1
19.107344150543213,7.471786397971854,21.577012538909912,634.8632812499999,0.0,1
20.115045070648193,7.171663195881623,21.589279174804688,628.41796875,0.0,1
21.10592818260193,7.004928083609272,21.949100494384766,625.1953124999999,0.0,1
22.128289222717285,8.272114936879138,21.56883478164673,631.640625,0.0,1
23.12108540534973,7.938644712334435,21.52794599533081,618.7499999999999,0.0,1
24.119439840316772,7.338398308153973,21.556568145751953,615.52734375,0.0,1
25.10901641845703,7.071622128518213,21.52794599533081,609.0820312499999,0.0,1
26.10239577293396,7.271704263245031,21.511590480804443,615.52734375,0.0,1
27.111331701278687,7.138316173427153,21.57292366027832,615.52734375,0.0,1
28.10570454597473,6.371334656974337,21.532034873962402,621.97265625,0.0,1
29.112281799316406,6.971581061154801,21.9818115234375,618.7499999999999,0.0,1
30.10675048828125,7.238357240790563,21.52385711669922,609.0820312499999,0.0,1
31.114943981170654,7.205010218336094,21.536123752593994,615.52734375,0.0,1
32.109209060668945,7.205010218336094,21.540212631225586,615.52734375,0.0,1
33.117340326309204,7.271704263245031,21.540212631225586,554.296875,0.0,1
34.11044502258301,7.638521510244205,21.977722644805908,696.09375,0.0,1
35.12243580818176,7.271704263245031,21.52794599533081,667.0898437499999,0.0,1
36.12168645858765,7.405092353062914,22.0308780670166,676.7578125,0.0,1
37.12200045585632,7.371745330608444,22.402966022491455,712.20703125,0.0,1
38.11410880088806,7.371745330608444,21.626079082489014,667.0898437499999,0.0,1
39.10856628417969,7.205010218336094,21.564745903015137,679.98046875,0.0,1
40.11865758895874,7.271704263245031,21.56883478164673,631.640625,0.0,1
41.1250786781311,7.038275106063741,21.540212631225586,641.3085937499999,0.0,1
42.12659811973572,6.93823403870033,21.532034873962402,657.4218749999999,0.0,1
43.11114501953125,7.371745330608444,21.95727825164795,612.3046875,0.0,1
44.12181639671326,7.405092353062914,21.55247926712036,612.3046875,0.0,1
45.116148710250854,8.33880898178808,22.100389003753662,596.19140625,0.0,1
46.12258577346802,7.405092353062914,21.96136713027954,589.74609375,0.0,1
47.112828493118286,7.505133420426326,22.00225591659546,570.41015625,0.0,1
48.12167167663574,7.038275106063741,21.560657024383545,567.1875,0.0,1
49.11884665489197,8.738973251241722,21.589279174804688,534.9609375,0.0,1
50.12396550178528,7.371745330608444,21.61790132522583,393.16406249999994,0.0,1
51.121763467788696,7.138316173427153,21.57292366027832,499.51171875,0.0,1
52.11805963516235,7.371745330608444,21.585190296173096,505.95703125,0.5,1
53.12340426445007,7.438439375517383,21.605634689331055,515.625,0.9,1
